Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Norfloxacin;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Norfloxacin,Methotrexate
Norfloxacin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Norfloxacin,Pemetrexed
Norfloxacin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Norfloxacin,Pralatrexate
Cyclacillin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cyclacillin,Pralatrexate
Cyclacillin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cyclacillin,Pemetrexed
Methotrexate;Zalcitabine,"{'TYMS;SLC29A2', 'DHFR;SLC29A2'}",1.0,0.0,2,Methotrexate,Zalcitabine
Cidofovir;Trimetrexate,{'TYMP;DHFR'},1.0,1.0,1,Cidofovir,Trimetrexate
Nicotine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Piritrexim
Norfloxacin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Norfloxacin,Floxuridine
Nicotine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Nicotine,Pyrimethamine
Testosterone undecanoate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone undecanoate,Pyridoxal phosphate
Cefdinir;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Iclaprim
Cefdinir;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Gentamicin
Temocapril;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Temocapril,Pyridoxal phosphate
Cefdinir;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Folic acid
Cefdinir;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Fluorouracil
Cefdinir;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Floxuridine
Testosterone cypionate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone cypionate,Cysteine
Testosterone cypionate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone cypionate,Pyridoxal phosphate
Testosterone enanthate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone enanthate,Cysteine
Testosterone enanthate;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone enanthate,Pyridoxal phosphate
Testosterone undecanoate;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Testosterone undecanoate,Cysteine
Tetraethylammonium;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,ANX-510
Temocapril;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Temocapril,Cysteine
Tezacitabine;Lamotrigine,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Lamotrigine
Cefdinir;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Piritrexim
Trimetrexate;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Mercaptopurine
Sofosbuvir;Methotrexate,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Methotrexate
Sofosbuvir;Nateglinide,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Nateglinide
Cefepime;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Capecitabine
Trimetrexate;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Gemcitabine
Cefepime;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,ANX-510
Cefdinir;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Trimetrexate
Cefdinir;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Trifluridine
Cefdinir;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Thymectacin
Cefdinir;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Lamotrigine
Tegafur;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Zidovudine
Cefdinir;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Tegafur-uracil
Cefixime;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Cefixime,ANX-510
Cefixime;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Cefixime,Gentamicin
Cefixime;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Cefixime,Folic acid
Tezacitabine;Folic acid,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Folic acid
Cefixime;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefixime,Fluorouracil
Cefixime;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefixime,Floxuridine
Tezacitabine;Gentamicin,{'TYMP;DHFR'},1.0,1.0,1,Tezacitabine,Gentamicin
Tetraethylammonium;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Folic acid
Tetraethylammonium;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Floxuridine
Tegafur;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Mercaptopurine
Cefixime;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefixime,Capecitabine
Tetraethylammonium;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Capecitabine
Tegafur;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Tegafur,Proline
Tegafur;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Zalcitabine
Cefepime;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Trimetrexate
Cefepime;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Trifluridine
Cefepime;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Thymectacin
Tegafur;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Tegafur,Pyridoxal phosphate
Cefepime;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Tegafur-uracil
Tegafur;Tegafur-uracil,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Tegafur-uracil
Ipratropium;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Ipratropium,OSI-7904L
Tegafur;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Tezacitabine
Tegafur;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Tipiracil
Cefdinir;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,OSI-7904L
Trifluridine;Folic acid,{'TYMP;DHFR'},1.0,1.0,1,Trifluridine,Folic acid
Sofosbuvir;Peldesine,{'CMPK1;PNP'},1.0,1.0,1,Sofosbuvir,Peldesine
Cefdinir;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Tegafur
Cefixime;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefixime,Lamotrigine
Raltitrexed;Zalcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Zalcitabine
Sofosbuvir;Pyridoxine,{'CMPK1;ALPL'},1.0,1.0,1,Sofosbuvir,Pyridoxine
Trimetrexate;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Trimetrexate,Proline
Trimetrexate;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Zidovudine
Sofosbuvir;Fludeoxyglucose (18F),{'CMPK1;SLC2A3'},1.0,1.0,1,Sofosbuvir,Fludeoxyglucose (18F)
Sofosbuvir;Forodesine,{'CMPK1;PNP'},1.0,1.0,1,Sofosbuvir,Forodesine
Sofosbuvir;Foscarnet,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Foscarnet
Sofosbuvir;Fospropofol,{'CMPK1;ALPL'},1.0,1.0,1,Sofosbuvir,Fospropofol
Sofosbuvir;Glutamic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Glutamic acid
Trimetrexate;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Zalcitabine
Sofosbuvir;Guanosine,{'CMPK1;PNP'},1.0,1.0,1,Sofosbuvir,Guanosine
Raltitrexed;Zidovudine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Zidovudine
Quinine;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Quinine,Pyridoxal phosphate
Raltitrexed;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Tipiracil
Quinine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Proguanil
Sofosbuvir;Inosine,{'CMPK1;PNP'},1.0,1.0,1,Sofosbuvir,Inosine
Quinidine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,OSI-7904L
Sofosbuvir;Lactic acid,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Lactic acid
Quinidine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Lamotrigine
Quinidine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Iclaprim
Quinidine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Gentamicin
Quinidine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Quinidine,Folic acid
Quinidine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Fluorouracil
Quinidine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Floxuridine
Quinidine;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Quinidine,Cysteine
Trimetrexate;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Trimetrexate,Coenzyme A
Quinine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Pyrimethamine
Cefdinir;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Raltitrexed
Raltitrexed;Fluorouracil,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Fluorouracil
Sofosbuvir;Pravastatin,{'CMPK1;SLC16A1'},1.0,0.0,1,Sofosbuvir,Pravastatin
Cefdinir;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Pyrimethamine
Cefdinir;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Cefdinir,Proguanil
Trimetrexate;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Didanosine
Ipratropium;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Ipratropium,Piritrexim
Proguanil;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Proguanil,Tegafur-uracil
Raltitrexed;Tegafur-uracil,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Tegafur-uracil
Raltitrexed;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Raltitrexed,Pyridoxal phosphate
Raltitrexed;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Raltitrexed,Proline
Raltitrexed;Mercaptopurine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Mercaptopurine
Raltitrexed;Gemcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Gemcitabine
Raltitrexed;Floxuridine,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Floxuridine
Raltitrexed;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Tezacitabine
Raltitrexed;Didanosine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Didanosine
Raltitrexed;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Raltitrexed,Coenzyme A
Raltitrexed;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Cidofovir
Raltitrexed;Capecitabine,{'TYMS;TYMP'},1.0,1.0,1,Raltitrexed,Capecitabine
Raltitrexed;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,Raltitrexed,Azathioprine
Quinine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Quinine,Trimetrexate
Quinine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Trifluridine
Quinine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Thymectacin
Quinine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Tegafur-uracil
Quinine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Tegafur
Quinine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Quinine,Raltitrexed
Cefixime;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefixime,Iclaprim
Tetraethylammonium;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Trimetrexate
Nicotine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Nicotine,Raltitrexed
Valproic acid;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Valproic acid,Fluorouracil
Lifitegrast;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Lifitegrast,Pyridoxal phosphate
Cefalotin;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Trimetrexate
Cefalotin;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Trifluridine
Lidocaine;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Fluorouracil
Cefalotin;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Thymectacin
Levothyroxine;Norepinephrine,{'SLC7A5;PAH'},1.0,1.0,1,Levothyroxine,Norepinephrine
Cefalotin;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Tegafur-uracil
Cefalotin;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Tegafur
Valproic acid;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Valproic acid,Gentamicin
Valproic acid;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Valproic acid,Folic acid
Cefalotin;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Raltitrexed
Cefalotin;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Pyrimethamine
Lifitegrast;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Lifitegrast,Cysteine
Cefalotin;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Proguanil
Valproic acid;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Valproic acid,Floxuridine
Levothyroxine;Cupric sulfate,{'SLC7A5;PAH'},1.0,1.0,1,Levothyroxine,Cupric sulfate
Levothyroxine;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Levothyroxine,Cysteine
Valproic acid;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Valproic acid,Capecitabine
Levothyroxine;Droxidopa,{'SLC7A5;PAH'},1.0,1.0,1,Levothyroxine,Droxidopa
Levothyroxine;Phenylalanine,{'SLC7A5;PAH'},1.0,1.0,1,Levothyroxine,Phenylalanine
Lidocaine;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Floxuridine
Levothyroxine;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Levothyroxine,Pyridoxal phosphate
Valproic acid;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Valproic acid,ANX-510
Levothyroxine;Sapropterin,{'SLC7A5;PAH'},1.0,1.0,1,Levothyroxine,Sapropterin
Cefdinir;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,ANX-510
Lidocaine;Trimetrexate,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Trimetrexate
Lidocaine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Capecitabine
Cefalotin;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Fluorouracil
Valproic acid;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Valproic acid,OSI-7904L
Valproic acid;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Valproic acid,Lamotrigine
Liothyronine;Cupric sulfate,{'SLC7A5;PAH'},1.0,1.0,1,Liothyronine,Cupric sulfate
Valproic acid;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Valproic acid,Iclaprim
Lidocaine;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Folic acid
Cefalotin;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Lamotrigine
Cefalotin;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Iclaprim
Cefalotin;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Gentamicin
Lidocaine;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Gentamicin
Cefalotin;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Folic acid
Lidocaine;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Iclaprim
Cefalotin;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Floxuridine
Cefdinir;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefdinir,Capecitabine
Lidocaine;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Lamotrigine
Lidocaine;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,OSI-7904L
Lidocaine;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Piritrexim
Lidocaine;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Proguanil
Lidocaine;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Lidocaine,Pyrimethamine
Lidocaine;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Raltitrexed
Lidocaine;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Tegafur
Cefalotin;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefalotin,Piritrexim
Lidocaine;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Tegafur-uracil
Lidocaine;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Thymectacin
Lidocaine;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,Trifluridine
Lidocaine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Lidocaine,ANX-510
Piritrexim;Mercaptopurine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Mercaptopurine
Tetraethylammonium;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Trifluridine
Cefepime;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Iclaprim
Cefepime;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Pyrimethamine
Cefepime;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Proguanil
Cefepime;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Piritrexim
Tetraethylammonium;Iclaprim,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Iclaprim
Tetraethylammonium;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Lamotrigine
Trifluridine;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Trifluridine,Coenzyme A
Cefepime;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,OSI-7904L
Tetraethylammonium;OSI-7904L,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,OSI-7904L
Trifluridine;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Trifluridine,Cidofovir
Tetraethylammonium;Piritrexim,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Piritrexim
Cefepime;Lamotrigine,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Lamotrigine
Cefepime;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Gentamicin
Tetraethylammonium;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Fluorouracil
Cefepime;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Cefepime,Folic acid
Tetraethylammonium;Proguanil,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Proguanil
Cefepime;Fluorouracil,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Fluorouracil
Cefepime;Floxuridine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Floxuridine
Tetraethylammonium;Pyrimethamine,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Pyrimethamine
Tetraethylammonium;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Raltitrexed
Tetraethylammonium;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Tegafur
Cefepime;Raltitrexed,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Raltitrexed
Tetraethylammonium;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Tegafur-uracil
Tetraethylammonium;Thymectacin,{'SLC22A5;TYMS'},1.0,1.0,1,Tetraethylammonium,Thymectacin
Cefepime;Tegafur,{'SLC22A5;TYMS'},1.0,1.0,1,Cefepime,Tegafur
Tetraethylammonium;Gentamicin,{'SLC22A5;DHFR'},1.0,1.0,1,Tetraethylammonium,Gentamicin
Tegafur;Gemcitabine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Gemcitabine
Phenobarbital;Cystine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Phenobarbital,Cystine
Trifluridine;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Trifluridine,Pyridoxal phosphate
Tegafur-uracil;Pyridoxal phosphate,{'TYMS;PLPBP'},1.0,1.0,1,Tegafur-uracil,Pyridoxal phosphate
Tegafur-uracil;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Tegafur-uracil,Proline
Tegafur-uracil;Tezacitabine,{'TYMS;TYMP'},1.0,1.0,1,Tegafur-uracil,Tezacitabine
Tegafur-uracil;Tipiracil,{'TYMS;TYMP'},1.0,1.0,1,Tegafur-uracil,Tipiracil
Tegafur;Azathioprine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Azathioprine
Tegafur;Capecitabine,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Capecitabine
Tegafur;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Cidofovir
Tegafur;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Tegafur,Coenzyme A
Tegafur;Didanosine,{'TYMS;SLC29A2'},1.0,0.0,1,Tegafur,Didanosine
Tegafur-uracil;Coenzyme A,{'TYMS;DBI'},1.0,1.0,1,Tegafur-uracil,Coenzyme A
Tegafur-uracil;Cidofovir,{'TYMS;TYMP'},1.0,1.0,1,Tegafur-uracil,Cidofovir
Trifluridine;Proline,{'TYMS;PLPBP'},1.0,1.0,1,Trifluridine,Proline
Tegafur;Fluorouracil,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Fluorouracil
Spironolactone;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Spironolactone,Cysteine
Spironolactone;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Spironolactone,Pyridoxal phosphate
Cefalotin;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,Capecitabine
Sumatriptan;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Sumatriptan,Cysteine
Sumatriptan;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Sumatriptan,Pyridoxal phosphate
Taurocholic acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Taurocholic acid,Cysteine
Taurocholic acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Taurocholic acid,Pyridoxal phosphate
Cefalotin;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Cefalotin,ANX-510
Tauroursodeoxycholic acid;Cysteine,{'SLCO1A2;CTH'},1.0,0.0,1,Tauroursodeoxycholic acid,Cysteine
Tauroursodeoxycholic acid;Pyridoxal phosphate,{'SLCO1A2;CTH'},1.0,0.0,1,Tauroursodeoxycholic acid,Pyridoxal phosphate
Tegafur;Floxuridine,{'TYMS;TYMP'},1.0,1.0,1,Tegafur,Floxuridine
Quinidine;Capecitabine,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,Capecitabine
Quinidine;ANX-510,{'SLC22A5;TYMS'},1.0,1.0,1,Quinidine,ANX-510
Trimetrexate;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Trimetrexate,Tegafur-uracil
Piritrexim;Coenzyme A,{'DHFR;DBI'},1.0,1.0,1,Piritrexim,Coenzyme A
Tipiracil;Folic acid,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Folic acid
Tipiracil;Gentamicin,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Gentamicin
Tipiracil;Iclaprim,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Iclaprim
Piritrexim;Zidovudine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Zidovudine
Piritrexim;Zalcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Zalcitabine
Piritrexim;Tegafur-uracil,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Tegafur-uracil
Piritrexim;Pyridoxal phosphate,{'DHFR;PLPBP'},1.0,1.0,1,Piritrexim,Pyridoxal phosphate
Piritrexim;Proline,{'DHFR;PLPBP'},1.0,1.0,1,Piritrexim,Proline
Tipiracil;Lamotrigine,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Lamotrigine
Piritrexim;Gemcitabine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Gemcitabine
Piritrexim;Didanosine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Didanosine
Piritrexim;Azathioprine,{'DHFR;SLC29A2'},1.0,0.0,1,Piritrexim,Azathioprine
Tiotropium;Trifluridine,{'SLC22A5;TYMS'},1.0,1.0,1,Tiotropium,Trifluridine
Tipiracil;Piritrexim,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Piritrexim
Tipiracil;Proguanil,{'TYMP;DHFR'},1.0,1.0,1,Tipiracil,Proguanil
Phenobarbital;L-Glutamine,{'SLCO2A1;SLC7A9'},1.0,0.0,1,Phenobarbital,L-Glutamine
Procainamide;Folic acid,{'SLC22A5;DHFR'},1.0,1.0,1,Procainamide,Folic acid
Probenecid;Tegafur-uracil,{'SLC22A5;TYMS'},1.0,1.0,1,Probenecid,Tegafur-uracil
