Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Acetylcarnitine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcarnitine,Pemetrexed
Acetylcarnitine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcarnitine,Pralatrexate
Tegafur;Trifluridine,"{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,2,Tegafur,Trifluridine
Guanidine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Guanidine,Pemetrexed
Norepinephrine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Norepinephrine,Thymidine monophosphate
Lomefloxacin;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Lomefloxacin,Thymidine monophosphate
OSI-7904L;Trifluridine,"{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,2,OSI-7904L,Trifluridine
Cefdinir;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cefdinir,Pralatrexate
Zalcitabine;Fluorouracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,2,Zalcitabine,Fluorouracil
Furosemide;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Furosemide,Thymidine monophosphate
Cefdinir;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cefdinir,Pemetrexed
Amphetamine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Amphetamine,Pralatrexate
Amphetamine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Amphetamine,Pemetrexed
Maleic Acid;Pyridoxal phosphate,{'GOT1;GOT2'},1.0,0.0,1,Maleic Acid,Pyridoxal phosphate
Trifluridine;Sri-9662,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Sri-9662
Trifluridine;DB02559,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB02559
Nicotine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Nicotine,Methotrexate
Histamine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Histamine,Thymidine monophosphate
Nicotine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Nicotine,Pemetrexed
Trifluridine;DB08448,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB08448
Trifluridine;DB08406,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB08406
Trifluridine;DB08642,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB08642
Procainamide;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Procainamide,Methotrexate
Aminohippuric acid;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aminohippuric acid,Pemetrexed
Aminohippuric acid;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aminohippuric acid,Pralatrexate
Trifluridine;DB02104,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB02104
Trifluridine;Sri-9439,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Sri-9439
Trifluridine;Pyrimethamine,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Pyrimethamine
Procainamide;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Procainamide,Pemetrexed
Trifluridine;Proguanil,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Proguanil
Trifluridine;Piritrexim,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Piritrexim
Cytidine-5'-Monophosphate;Pyruvic acid,"{'CMPK1;SLC16A1', 'CMPK1;PDHB'}",1.0,0.0,2,Cytidine-5'-Monophosphate,Pyruvic acid
Benzylpenicillin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Benzylpenicillin,Pemetrexed
Procainamide;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Procainamide,Pralatrexate
Tetraethylammonium;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Tetraethylammonium,Pemetrexed
Trifluridine;DB02427,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB02427
Mercaptopurine;Gemcitabine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.3333333333333333,2,Mercaptopurine,Gemcitabine
Tiotropium;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Tiotropium,Pemetrexed
Tetraethylammonium;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Tetraethylammonium,Pralatrexate
Uridine-5'-Diphosphate;Flavin adenine dinucleotide,"{'CMPK1;DLD', 'CMPK1;GCDH'}",1.0,0.0,2,Uridine-5'-Diphosphate,Flavin adenine dinucleotide
Trifluridine;Trimetrexate,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Trimetrexate
Aminohippuric acid;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aminohippuric acid,Methotrexate
Trifluridine;DB08234,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB08234
Trifluridine;DB07144,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB07144
Trifluridine;DB07142,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB07142
Trifluridine;DB07141,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB07141
Trifluridine;DB07140,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB07140
Trifluridine;DB03987,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB03987
Trifluridine;DB03461,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB03461
Cephalexin;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Cephalexin,Thymidine monophosphate
Degraded Cephaloridine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Degraded Cephaloridine,Pralatrexate
Procainamide;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Procainamide,Thymidine monophosphate
Trifluridine;DB03125,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB03125
Cefepime;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Cefepime,Thymidine monophosphate
Floxuridine;Trifluridine,"{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.6666666666666666,2,Floxuridine,Trifluridine
Trifluridine;DB02919,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB02919
Trifluridine;DB02583,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,DB02583
Acetylcholine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Acetylcholine,Thymidine monophosphate
Trifluridine;Biopterin,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Biopterin
Degraded Cephaloridine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Degraded Cephaloridine,Methotrexate
Trifluridine;Lamotrigine,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Lamotrigine
Trifluridine;Iclaprim,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Iclaprim
Cytidine-5'-Monophosphate;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Cytidine-5'-Monophosphate,DB04141
Zalcitabine;Pemetrexed,"{'DHFR;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,0.6666666666666666,3,Zalcitabine,Pemetrexed
Levocarnitine;Zidovudine monophosphate,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,Zidovudine monophosphate
Lamivudine;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Lamivudine,Ubiquinone Q1
Tetrafluoroaluminate Ion;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Tetrafluoroaluminate Ion,Ubiquinone Q1
DB03664;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,DB03664,DB04141
Methotrexate;Pyridoxal phosphate,"{'GGH;CTH', 'TYMS;PLPBP', 'DHFR;PLPBP', 'SLCO1A2;CTH'}",1.0,0.5,4,Methotrexate,Pyridoxal phosphate
DB03664;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,DB03664,Ubiquinone Q1
Tetrafluoroaluminate Ion;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Tetrafluoroaluminate Ion,DB04141
Sofosbuvir;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Sofosbuvir,DB04141
Levocarnitine;Thymidine monophosphate,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,4,Levocarnitine,Thymidine monophosphate
Trifluridine;Gentamicin,"{'DHFR;SLC29A2', 'TYMP;DHFR'}",1.0,0.5,2,Trifluridine,Gentamicin
Gemcitabine;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Gemcitabine,DB04141
Lamivudine;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Lamivudine,DB04141
Pralatrexate;Trifluridine,"{'DHFR;SLC29A2', 'TYMP;DHFR', 'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,4,Pralatrexate,Trifluridine
Sofosbuvir;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Sofosbuvir,Ubiquinone Q1
Methotrexate;Trifluridine,"{'DHFR;SLC29A2', 'TYMP;DHFR', 'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,4,Methotrexate,Trifluridine
Cytidine-5'-Monophosphate;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Cytidine-5'-Monophosphate,Ubiquinone Q1
Uridine-5'-Diphosphate;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Uridine-5'-Diphosphate,Ubiquinone Q1
Gemcitabine;Ubiquinone Q1,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Gemcitabine,Ubiquinone Q1
Uridine-5'-Diphosphate;DB04141,"{'CMPK1;SDHA', 'CMPK1;SDHD', 'CMPK1;SDHB', 'CMPK1;SDHC'}",1.0,1.0,4,Uridine-5'-Diphosphate,DB04141
Gemcitabine;Pemetrexed,"{'DHFR;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,0.6666666666666666,3,Gemcitabine,Pemetrexed
Gemcitabine;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Gemcitabine,Fluorouracil
Trifluridine;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Trifluridine,Trifluridine
Levocarnitine;DB04395,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,DB04395
Uridine-5'-Diphosphate;Glycine,"{'CMPK1;DLD', 'CMPK1;AGXT'}",1.0,0.5,2,Uridine-5'-Diphosphate,Glycine
Tetraethylammonium;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Tetraethylammonium,Methotrexate
Aminohippuric acid;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Aminohippuric acid,Thymidine monophosphate
Degraded Cephaloridine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Degraded Cephaloridine,Pemetrexed
Gemcitabine;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Gemcitabine,Trifluridine
Gemcitabine;Didanosine,"{'CMPK1;PNP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.25,3,Gemcitabine,Didanosine
Zidovudine;Pemetrexed,"{'DHFR;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,0.6666666666666666,3,Zidovudine,Pemetrexed
Didanosine;Pemetrexed,"{'DHFR;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,0.6666666666666666,3,Didanosine,Pemetrexed
Tegafur-uracil;Trifluridine,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Tegafur-uracil,Trifluridine
Gemcitabine;Methotrexate,"{'DHFR;SLC29A2', 'CMPK1;SLC16A1', 'TYMS;SLC29A2'}",1.0,0.0,3,Gemcitabine,Methotrexate
Tegafur-uracil;Pemetrexed,"{'DHFR;SLC29A2', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,0.6666666666666666,3,Tegafur-uracil,Pemetrexed
"Levocarnitine;2',3'-Dideoxythymidine-5'-Monophosphate","{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,"2',3'-Dideoxythymidine-5'-Monophosphate"
Levocarnitine;3'-deoxy-3'-aminothymidine monophosphate,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,3'-deoxy-3'-aminothymidine monophosphate
Tegafur-uracil;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Tegafur-uracil,Fluorouracil
Trifluridine;Fluorouracil,"{'TYMS;TYMP', 'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,3,Trifluridine,Fluorouracil
Levocarnitine;DB03195,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,DB03195
Levocarnitine;DB03280,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,DB03280
Dopamine;Thymidine monophosphate,"{'SOD1;DTYMK', 'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,3,Dopamine,Thymidine monophosphate
Levocarnitine;DB03845,"{'SLC25A20;DTYMK', 'DTYMK;CPT2', 'SLC22A5;DTYMK'}",1.0,1.0,3,Levocarnitine,DB03845
Probenecid;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Probenecid,Pralatrexate
DB03664;Glycine,"{'CMPK1;DLD', 'CMPK1;AGXT'}",1.0,0.5,2,DB03664,Glycine
Quinine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Quinine,Thymidine monophosphate
Metamfetamine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Metamfetamine,Pemetrexed
Methotrexate;Capecitabine,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Capecitabine
Methotrexate;Didanosine,"{'DHFR;SLC29A2', 'TYMS;SLC29A2'}",1.0,0.0,2,Methotrexate,Didanosine
Quinine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinine,Methotrexate
Desipramine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Desipramine,Methotrexate
Didanosine;Fluorouracil,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,2,Didanosine,Fluorouracil
Azathioprine;Gemcitabine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.0,2,Azathioprine,Gemcitabine
Quinidine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Quinidine,Thymidine monophosphate
Lamivudine;Flavin adenine dinucleotide,"{'CMPK1;DLD', 'CMPK1;GCDH'}",1.0,0.0,2,Lamivudine,Flavin adenine dinucleotide
Metamfetamine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Metamfetamine,Pralatrexate
Metamfetamine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Metamfetamine,Methotrexate
Thymidine monophosphate;Coenzyme A,"{'TYMS;DBI', 'DTYMK;DBI'}",1.0,1.0,2,Thymidine monophosphate,Coenzyme A
Thymidine monophosphate;Hexadecanal,"{'TYMS;DBI', 'DTYMK;DBI'}",1.0,1.0,2,Thymidine monophosphate,Hexadecanal
Desipramine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Desipramine,Pralatrexate
Quinidine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinidine,Pralatrexate
Thymidine monophosphate;Proline,"{'DTYMK;PLPBP', 'TYMS;PLPBP'}",1.0,1.0,2,Thymidine monophosphate,Proline
Thymidine monophosphate;Pyridoxal phosphate,"{'DTYMK;PLPBP', 'TYMS;PLPBP'}",1.0,1.0,2,Thymidine monophosphate,Pyridoxal phosphate
Desipramine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Desipramine,Pemetrexed
Quinidine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinidine,Pemetrexed
Quinidine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinidine,Methotrexate
Desipramine;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Desipramine,Thymidine monophosphate
Methotrexate;DB03928,"{'GGH;CTH', 'SLCO1A2;CTH'}",1.0,0.0,2,Methotrexate,DB03928
Methotrexate;DB02328,"{'GGH;CTH', 'SLCO1A2;CTH'}",1.0,0.0,2,Methotrexate,DB02328
Methotrexate;Cysteine,"{'GGH;CTH', 'SLCO1A2;CTH'}",1.0,0.0,2,Methotrexate,Cysteine
Quinine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinine,Pemetrexed
Amphetamine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Amphetamine,Methotrexate
Tiotropium;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Tiotropium,Thymidine monophosphate
Dopamine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Dopamine,Methotrexate
Dopamine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Dopamine,Pemetrexed
Tetrafluoroaluminate Ion;Glycine,"{'CMPK1;DLD', 'CMPK1;AGXT'}",1.0,0.5,2,Tetrafluoroaluminate Ion,Glycine
Methotrexate;Hexadecanal,"{'DHFR;DBI', 'TYMS;DBI'}",1.0,1.0,2,Methotrexate,Hexadecanal
Methotrexate;L-2-amino-3-butynoic acid,"{'GGH;CTH', 'SLCO1A2;CTH'}",1.0,0.0,2,Methotrexate,L-2-amino-3-butynoic acid
Methotrexate;Proline,"{'DHFR;PLPBP', 'TYMS;PLPBP'}",1.0,1.0,2,Methotrexate,Proline
Cefradine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cefradine,Pemetrexed
Cefradine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cefradine,Pralatrexate
Tetrafluoroaluminate Ion;Pyruvic acid,"{'CMPK1;SLC16A1', 'CMPK1;PDHB'}",1.0,0.0,2,Tetrafluoroaluminate Ion,Pyruvic acid
Lamivudine;Pyruvic acid,"{'CMPK1;SLC16A1', 'CMPK1;PDHB'}",1.0,0.0,2,Lamivudine,Pyruvic acid
Methotrexate;Fluorouracil,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Fluorouracil
Methotrexate;Floxuridine,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Floxuridine
Methotrexate;Cidofovir,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Cidofovir
Azidocillin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Azidocillin,Pralatrexate
Azidocillin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Azidocillin,Pemetrexed
Quinine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Quinine,Pralatrexate
Methotrexate;Coenzyme A,"{'DHFR;DBI', 'TYMS;DBI'}",1.0,1.0,2,Methotrexate,Coenzyme A
Tetrafluoroaluminate Ion;Mersalyl,"{'CMPK1;ALPL', 'CMPK1;SLC16A1'}",1.0,0.5,2,Tetrafluoroaluminate Ion,Mersalyl
Methotrexate;Tegafur-uracil,"{'DHFR;SLC29A2', 'TYMS;SLC29A2'}",1.0,0.0,2,Methotrexate,Tegafur-uracil
Aldosterone;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aldosterone,Pralatrexate
Mepyramine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Mepyramine,Pemetrexed
Dactinomycin;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Dactinomycin,Methotrexate
Trifluridine;Zalcitabine,"{'TYMS;SLC29A2', 'SLC29A2;SLC29A1'}",1.0,1.3333333333333333,2,Trifluridine,Zalcitabine
Benzylpenicillin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Benzylpenicillin,Pralatrexate
Levocarnitine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Levocarnitine,Pemetrexed
Floxuridine;Gemcitabine,"{'TYMS;TYMP', 'TYMS;SLC29A2'}",1.0,0.5,2,Floxuridine,Gemcitabine
Acetylcholine;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcholine,Pemetrexed
Acetylcholine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcholine,Pralatrexate
Mepyramine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Mepyramine,Methotrexate
Probenecid;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Probenecid,Methotrexate
Probenecid;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Probenecid,Pemetrexed
Methotrexate;Tezacitabine,"{'TYMP;DHFR', 'TYMS;TYMP'}",1.0,1.0,2,Methotrexate,Tezacitabine
Probenecid;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Probenecid,Thymidine monophosphate
Cephalexin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cephalexin,Pemetrexed
Mepyramine;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Mepyramine,Pralatrexate
Dactinomycin;Thymidine monophosphate,"{'SLC22A5;TYMS', 'SLC22A5;DTYMK'}",1.0,1.0,2,Dactinomycin,Thymidine monophosphate
Uridine-5'-Diphosphate;Mersalyl,"{'CMPK1;ALPL', 'CMPK1;SLC16A1'}",1.0,0.5,2,Uridine-5'-Diphosphate,Mersalyl
Aldosterone;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aldosterone,Methotrexate
Aldosterone;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Aldosterone,Pemetrexed
DB03664;Flavin adenine dinucleotide,"{'CMPK1;DLD', 'CMPK1;GCDH'}",1.0,0.0,2,DB03664,Flavin adenine dinucleotide
Cephalexin;Pralatrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Cephalexin,Pralatrexate
Dactinomycin;Pemetrexed,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Dactinomycin,Pemetrexed
"S,S-(2-Hydroxyethyl)Thiocysteine;Trifluridine","{'TYMS;SLC29A2', 'TYMS;TYMP'}",1.0,0.5,2,"S,S-(2-Hydroxyethyl)Thiocysteine",Trifluridine
Acetylcholine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Acetylcholine,Methotrexate
Levocarnitine;Methotrexate,"{'SLC22A5;DHFR', 'SLC22A5;TYMS'}",1.0,1.0,2,Levocarnitine,Methotrexate
